Job 74680 on gpu03; retrieval_k=10; beta=0.3; seed=0; started Mon Aug  3 04:16:17 AM UTC 2026
Mon Aug  3 04:16:17 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 580.82.07              Driver Version: 580.82.07      CUDA Version: 13.0     |
+-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA A100-PCIE-40GB          On  |   00000000:14:00.0 Off |                    0 |
| N/A   37C    P0             36W /  250W |       0MiB /  40960MiB |      0%      Default |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+

+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[ INFO : 2026-08-03 04:16:40,924 ] - Preprocess missing values with zero
[ INFO : 2026-08-03 04:16:41,500 ] - Save path: ./checkpoint/allrecipes/seed-0-20260803041641/
/media/lhbac29/raid-cf/main_pretrain.py:200: DeprecationWarning: Please import `csr_matrix` from the `scipy.sparse` namespace; the `scipy.sparse.csr` namespace is deprecated and will be removed in SciPy 2.0.0.
  ui_graph = pickle.load(open('./data/' + args.dataset + '/train_mat', 'rb'))
[ INFO : 2026-08-03 04:16:42,551 ] - Missing rate = 0.400000, complete strategy: zero
[ INFO : 2026-08-03 04:16:44,737 ] - Epoch: 0, Iter: 1/20, Loss: 6.5902, Diffusion Loss: 5.9767, Reconstruction Loss: 0.6135
[ INFO : 2026-08-03 04:16:45,187 ] - Epoch: 0, Iter: 2/20, Loss: 6.5683, Diffusion Loss: 5.9623, Reconstruction Loss: 0.6060
[ INFO : 2026-08-03 04:16:45,627 ] - Epoch: 0, Iter: 3/20, Loss: 6.5228, Diffusion Loss: 5.9136, Reconstruction Loss: 0.6093
[ INFO : 2026-08-03 04:16:46,076 ] - Epoch: 0, Iter: 4/20, Loss: 6.4968, Diffusion Loss: 5.8864, Reconstruction Loss: 0.6104
[ INFO : 2026-08-03 04:16:46,553 ] - Epoch: 0, Iter: 5/20, Loss: 6.4850, Diffusion Loss: 5.8729, Reconstruction Loss: 0.6121
[ INFO : 2026-08-03 04:16:47,039 ] - Epoch: 0, Iter: 6/20, Loss: 6.4584, Diffusion Loss: 5.8507, Reconstruction Loss: 0.6078
[ INFO : 2026-08-03 04:16:47,327 ] - Epoch: 0, Iter: 7/20, Loss: 6.3897, Diffusion Loss: 5.7751, Reconstruction Loss: 0.6146
[ INFO : 2026-08-03 04:16:47,771 ] - Epoch: 0, Iter: 8/20, Loss: 6.3516, Diffusion Loss: 5.7474, Reconstruction Loss: 0.6041
[ INFO : 2026-08-03 04:16:48,232 ] - Epoch: 0, Iter: 9/20, Loss: 6.3190, Diffusion Loss: 5.7144, Reconstruction Loss: 0.6046
[ INFO : 2026-08-03 04:16:48,674 ] - Epoch: 0, Iter: 10/20, Loss: 6.2839, Diffusion Loss: 5.6822, Reconstruction Loss: 0.6017
[ INFO : 2026-08-03 04:16:49,044 ] - Epoch: 0, Iter: 11/20, Loss: 6.2539, Diffusion Loss: 5.6516, Reconstruction Loss: 0.6023
[ INFO : 2026-08-03 04:16:49,533 ] - Epoch: 0, Iter: 12/20, Loss: 6.2262, Diffusion Loss: 5.6266, Reconstruction Loss: 0.5996
[ INFO : 2026-08-03 04:16:49,815 ] - Epoch: 0, Iter: 13/20, Loss: 6.2093, Diffusion Loss: 5.6068, Reconstruction Loss: 0.6025
[ INFO : 2026-08-03 04:16:50,286 ] - Epoch: 0, Iter: 14/20, Loss: 6.1806, Diffusion Loss: 5.5799, Reconstruction Loss: 0.6006
[ INFO : 2026-08-03 04:16:50,647 ] - Epoch: 0, Iter: 15/20, Loss: 6.1392, Diffusion Loss: 5.5427, Reconstruction Loss: 0.5965
[ INFO : 2026-08-03 04:16:50,928 ] - Epoch: 0, Iter: 16/20, Loss: 6.0995, Diffusion Loss: 5.5057, Reconstruction Loss: 0.5938
[ INFO : 2026-08-03 04:16:51,227 ] - Epoch: 0, Iter: 17/20, Loss: 6.0919, Diffusion Loss: 5.5014, Reconstruction Loss: 0.5904
[ INFO : 2026-08-03 04:16:51,592 ] - Epoch: 0, Iter: 18/20, Loss: 6.0325, Diffusion Loss: 5.4395, Reconstruction Loss: 0.5930
[ INFO : 2026-08-03 04:16:51,897 ] - Epoch: 0, Iter: 19/20, Loss: 6.0038, Diffusion Loss: 5.4085, Reconstruction Loss: 0.5953
[ INFO : 2026-08-03 04:16:52,375 ] - Epoch: 0, Iter: 20/20, Loss: 5.9659, Diffusion Loss: 5.3791, Reconstruction Loss: 0.5868
[ INFO : 2026-08-03 04:16:55,936 ] - Epoch: 0, Loss: 6.2834, Diffusion Loss: 5.6812, Reconstruction Loss: 0.6022, Rec Train Loss: 0.6004, Rec Eval Loss: 0.6008
[ INFO : 2026-08-03 04:16:56,596 ] - Best model saved - Epoch: 0, Eval Loss: 0.6008
[ INFO : 2026-08-03 04:16:56,894 ] - Epoch: 1, Iter: 1/20, Loss: 5.9572, Diffusion Loss: 5.3653, Reconstruction Loss: 0.5919
[ INFO : 2026-08-03 04:16:57,185 ] - Epoch: 1, Iter: 2/20, Loss: 5.9162, Diffusion Loss: 5.3297, Reconstruction Loss: 0.5866
[ INFO : 2026-08-03 04:16:57,556 ] - Epoch: 1, Iter: 3/20, Loss: 5.8762, Diffusion Loss: 5.2876, Reconstruction Loss: 0.5886
[ INFO : 2026-08-03 04:16:57,923 ] - Epoch: 1, Iter: 4/20, Loss: 5.8330, Diffusion Loss: 5.2434, Reconstruction Loss: 0.5896
[ INFO : 2026-08-03 04:16:58,297 ] - Epoch: 1, Iter: 5/20, Loss: 5.7958, Diffusion Loss: 5.2118, Reconstruction Loss: 0.5840
[ INFO : 2026-08-03 04:16:58,580 ] - Epoch: 1, Iter: 6/20, Loss: 5.7806, Diffusion Loss: 5.1968, Reconstruction Loss: 0.5839
[ INFO : 2026-08-03 04:16:59,036 ] - Epoch: 1, Iter: 7/20, Loss: 5.7681, Diffusion Loss: 5.1864, Reconstruction Loss: 0.5817
[ INFO : 2026-08-03 04:16:59,324 ] - Epoch: 1, Iter: 8/20, Loss: 5.7178, Diffusion Loss: 5.1424, Reconstruction Loss: 0.5753
[ INFO : 2026-08-03 04:16:59,648 ] - Epoch: 1, Iter: 9/20, Loss: 5.6998, Diffusion Loss: 5.1163, Reconstruction Loss: 0.5835
[ INFO : 2026-08-03 04:17:00,040 ] - Epoch: 1, Iter: 10/20, Loss: 5.6860, Diffusion Loss: 5.1068, Reconstruction Loss: 0.5792
[ INFO : 2026-08-03 04:17:00,340 ] - Epoch: 1, Iter: 11/20, Loss: 5.6295, Diffusion Loss: 5.0531, Reconstruction Loss: 0.5765
[ INFO : 2026-08-03 04:17:00,624 ] - Epoch: 1, Iter: 12/20, Loss: 5.6243, Diffusion Loss: 5.0454, Reconstruction Loss: 0.5789
[ INFO : 2026-08-03 04:17:00,907 ] - Epoch: 1, Iter: 13/20, Loss: 5.6132, Diffusion Loss: 5.0386, Reconstruction Loss: 0.5747
[ INFO : 2026-08-03 04:17:01,196 ] - Epoch: 1, Iter: 14/20, Loss: 5.5405, Diffusion Loss: 4.9661, Reconstruction Loss: 0.5743
[ INFO : 2026-08-03 04:17:01,565 ] - Epoch: 1, Iter: 15/20, Loss: 5.5302, Diffusion Loss: 4.9558, Reconstruction Loss: 0.5745
[ INFO : 2026-08-03 04:17:01,866 ] - Epoch: 1, Iter: 16/20, Loss: 5.5083, Diffusion Loss: 4.9354, Reconstruction Loss: 0.5730
[ INFO : 2026-08-03 04:17:02,258 ] - Epoch: 1, Iter: 17/20, Loss: 5.4935, Diffusion Loss: 4.9207, Reconstruction Loss: 0.5728
[ INFO : 2026-08-03 04:17:02,571 ] - Epoch: 1, Iter: 18/20, Loss: 5.4672, Diffusion Loss: 4.8928, Reconstruction Loss: 0.5745
[ INFO : 2026-08-03 04:17:02,979 ] - Epoch: 1, Iter: 19/20, Loss: 5.4453, Diffusion Loss: 4.8710, Reconstruction Loss: 0.5743
[ INFO : 2026-08-03 04:17:03,436 ] - Epoch: 1, Iter: 20/20, Loss: 5.3877, Diffusion Loss: 4.8188, Reconstruction Loss: 0.5689
[ INFO : 2026-08-03 04:17:06,941 ] - Epoch: 1, Loss: 5.6635, Diffusion Loss: 5.0842, Reconstruction Loss: 0.5793, Rec Train Loss: 0.5868, Rec Eval Loss: 0.5872
[ INFO : 2026-08-03 04:17:07,610 ] - Best model saved - Epoch: 1, Eval Loss: 0.5872
