Job 75663 on gpu02; retrieval_k=10; beta=0.3; seed=5; started Mon Aug 31 11:34:59 PM +07 2026
Mon Aug 31 23:35:00 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 555.42.02              Driver Version: 555.42.02      CUDA Version: 12.5     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA A100-PCIE-40GB          Off |   00000000:64:00.0 Off |                    0 |
| N/A   29C    P0             31W /  250W |       1MiB /  40960MiB |      0%      Default |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI        PID   Type   Process name                              GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
=== Stage 1: pretraining completer
[ INFO : 2026-09-01 00:01:03,256 ] - Preprocess missing values with zero
[ INFO : 2026-09-01 00:01:17,767 ] - Save path: ./checkpoint/allrecipes/seed-5-20260901000117/
/media/lhbac29/raid-cf/main_pretrain.py:200: DeprecationWarning: Please import `csr_matrix` from the `scipy.sparse` namespace; the `scipy.sparse.csr` namespace is deprecated and will be removed in SciPy 2.0.0.
  ui_graph = pickle.load(open('./data/' + args.dataset + '/train_mat', 'rb'))
[ INFO : 2026-09-01 00:02:32,976 ] - Missing rate = 0.400000, complete strategy: zero
[ INFO : 2026-09-01 00:06:07,855 ] - Epoch: 0, Iter: 1/20, Loss: 6.7157, Diffusion Loss: 6.1516, Reconstruction Loss: 0.5641
[ INFO : 2026-09-01 00:06:08,430 ] - Epoch: 0, Iter: 2/20, Loss: 6.6623, Diffusion Loss: 6.0958, Reconstruction Loss: 0.5664
[ INFO : 2026-09-01 00:06:08,796 ] - Epoch: 0, Iter: 3/20, Loss: 6.6650, Diffusion Loss: 6.0948, Reconstruction Loss: 0.5703
[ INFO : 2026-09-01 00:06:09,168 ] - Epoch: 0, Iter: 4/20, Loss: 6.6046, Diffusion Loss: 6.0399, Reconstruction Loss: 0.5647
[ INFO : 2026-09-01 00:06:09,558 ] - Epoch: 0, Iter: 5/20, Loss: 6.5811, Diffusion Loss: 6.0195, Reconstruction Loss: 0.5616
[ INFO : 2026-09-01 00:06:09,882 ] - Epoch: 0, Iter: 6/20, Loss: 6.5367, Diffusion Loss: 5.9766, Reconstruction Loss: 0.5600
[ INFO : 2026-09-01 00:06:10,267 ] - Epoch: 0, Iter: 7/20, Loss: 6.4892, Diffusion Loss: 5.9273, Reconstruction Loss: 0.5620
[ INFO : 2026-09-01 00:06:10,653 ] - Epoch: 0, Iter: 8/20, Loss: 6.4504, Diffusion Loss: 5.8882, Reconstruction Loss: 0.5622
[ INFO : 2026-09-01 00:06:10,903 ] - Epoch: 0, Iter: 9/20, Loss: 6.4167, Diffusion Loss: 5.8596, Reconstruction Loss: 0.5571
[ INFO : 2026-09-01 00:06:11,282 ] - Epoch: 0, Iter: 10/20, Loss: 6.3870, Diffusion Loss: 5.8227, Reconstruction Loss: 0.5642
[ INFO : 2026-09-01 00:06:11,589 ] - Epoch: 0, Iter: 11/20, Loss: 6.3538, Diffusion Loss: 5.8003, Reconstruction Loss: 0.5535
[ INFO : 2026-09-01 00:06:11,839 ] - Epoch: 0, Iter: 12/20, Loss: 6.3344, Diffusion Loss: 5.7787, Reconstruction Loss: 0.5557
[ INFO : 2026-09-01 00:06:12,235 ] - Epoch: 0, Iter: 13/20, Loss: 6.2939, Diffusion Loss: 5.7376, Reconstruction Loss: 0.5563
[ INFO : 2026-09-01 00:06:12,628 ] - Epoch: 0, Iter: 14/20, Loss: 6.2444, Diffusion Loss: 5.6872, Reconstruction Loss: 0.5572
[ INFO : 2026-09-01 00:06:12,942 ] - Epoch: 0, Iter: 15/20, Loss: 6.2357, Diffusion Loss: 5.6812, Reconstruction Loss: 0.5545
[ INFO : 2026-09-01 00:06:13,245 ] - Epoch: 0, Iter: 16/20, Loss: 6.1876, Diffusion Loss: 5.6393, Reconstruction Loss: 0.5482
[ INFO : 2026-09-01 00:06:13,541 ] - Epoch: 0, Iter: 17/20, Loss: 6.1889, Diffusion Loss: 5.6358, Reconstruction Loss: 0.5531
[ INFO : 2026-09-01 00:06:13,782 ] - Epoch: 0, Iter: 18/20, Loss: 6.1359, Diffusion Loss: 5.5853, Reconstruction Loss: 0.5506
[ INFO : 2026-09-01 00:06:14,019 ] - Epoch: 0, Iter: 19/20, Loss: 6.0905, Diffusion Loss: 5.5436, Reconstruction Loss: 0.5469
[ INFO : 2026-09-01 00:06:15,485 ] - Epoch: 0, Iter: 20/20, Loss: 6.0424, Diffusion Loss: 5.4957, Reconstruction Loss: 0.5467
[ INFO : 2026-09-01 00:06:32,964 ] - Epoch: 0, Loss: 6.3808, Diffusion Loss: 5.8230, Reconstruction Loss: 0.5578, Rec Train Loss: 0.6361, Rec Eval Loss: 0.6360
[ INFO : 2026-09-01 00:06:34,662 ] - Best model saved - Epoch: 0, Eval Loss: 0.6360
[ INFO : 2026-09-01 00:06:35,775 ] - Epoch: 1, Iter: 1/20, Loss: 6.0515, Diffusion Loss: 5.4989, Reconstruction Loss: 0.5526
[ INFO : 2026-09-01 00:06:36,013 ] - Epoch: 1, Iter: 2/20, Loss: 5.9922, Diffusion Loss: 5.4428, Reconstruction Loss: 0.5494
[ INFO : 2026-09-01 00:06:36,323 ] - Epoch: 1, Iter: 3/20, Loss: 5.9627, Diffusion Loss: 5.4261, Reconstruction Loss: 0.5366
[ INFO : 2026-09-01 00:06:36,646 ] - Epoch: 1, Iter: 4/20, Loss: 5.9174, Diffusion Loss: 5.3722, Reconstruction Loss: 0.5452
[ INFO : 2026-09-01 00:06:36,893 ] - Epoch: 1, Iter: 5/20, Loss: 5.8984, Diffusion Loss: 5.3565, Reconstruction Loss: 0.5419
[ INFO : 2026-09-01 00:06:37,126 ] - Epoch: 1, Iter: 6/20, Loss: 5.8708, Diffusion Loss: 5.3328, Reconstruction Loss: 0.5380
[ INFO : 2026-09-01 00:06:37,430 ] - Epoch: 1, Iter: 7/20, Loss: 5.8518, Diffusion Loss: 5.3099, Reconstruction Loss: 0.5418
[ INFO : 2026-09-01 00:06:37,671 ] - Epoch: 1, Iter: 8/20, Loss: 5.8131, Diffusion Loss: 5.2762, Reconstruction Loss: 0.5370
[ INFO : 2026-09-01 00:06:37,924 ] - Epoch: 1, Iter: 9/20, Loss: 5.7826, Diffusion Loss: 5.2398, Reconstruction Loss: 0.5428
[ INFO : 2026-09-01 00:06:38,294 ] - Epoch: 1, Iter: 10/20, Loss: 5.7743, Diffusion Loss: 5.2359, Reconstruction Loss: 0.5385
[ INFO : 2026-09-01 00:06:38,595 ] - Epoch: 1, Iter: 11/20, Loss: 5.7394, Diffusion Loss: 5.2063, Reconstruction Loss: 0.5331
[ INFO : 2026-09-01 00:06:38,927 ] - Epoch: 1, Iter: 12/20, Loss: 5.6895, Diffusion Loss: 5.1556, Reconstruction Loss: 0.5339
[ INFO : 2026-09-01 00:06:39,180 ] - Epoch: 1, Iter: 13/20, Loss: 5.6761, Diffusion Loss: 5.1442, Reconstruction Loss: 0.5319
[ INFO : 2026-09-01 00:06:39,431 ] - Epoch: 1, Iter: 14/20, Loss: 5.6650, Diffusion Loss: 5.1274, Reconstruction Loss: 0.5376
[ INFO : 2026-09-01 00:06:39,672 ] - Epoch: 1, Iter: 15/20, Loss: 5.6032, Diffusion Loss: 5.0731, Reconstruction Loss: 0.5300
[ INFO : 2026-09-01 00:06:39,908 ] - Epoch: 1, Iter: 16/20, Loss: 5.5869, Diffusion Loss: 5.0589, Reconstruction Loss: 0.5281
[ INFO : 2026-09-01 00:06:40,216 ] - Epoch: 1, Iter: 17/20, Loss: 5.5517, Diffusion Loss: 5.0220, Reconstruction Loss: 0.5297
[ INFO : 2026-09-01 00:06:40,455 ] - Epoch: 1, Iter: 18/20, Loss: 5.5463, Diffusion Loss: 5.0113, Reconstruction Loss: 0.5350
[ INFO : 2026-09-01 00:06:40,798 ] - Epoch: 1, Iter: 19/20, Loss: 5.5240, Diffusion Loss: 5.0011, Reconstruction Loss: 0.5229
[ INFO : 2026-09-01 00:06:41,169 ] - Epoch: 1, Iter: 20/20, Loss: 5.4596, Diffusion Loss: 4.9326, Reconstruction Loss: 0.5269
[ INFO : 2026-09-01 00:06:44,578 ] - Epoch: 1, Loss: 5.7478, Diffusion Loss: 5.2112, Reconstruction Loss: 0.5366, Rec Train Loss: 0.6341, Rec Eval Loss: 0.6343
[ INFO : 2026-09-01 00:06:45,442 ] - Best model saved - Epoch: 1, Eval Loss: 0.6343
[ INFO : 2026-09-01 00:06:45,760 ] - Epoch: 2, Iter: 1/20, Loss: 5.4319, Diffusion Loss: 4.9043, Reconstruction Loss: 0.5276
[ INFO : 2026-09-01 00:06:46,002 ] - Epoch: 2, Iter: 2/20, Loss: 5.4510, Diffusion Loss: 4.9244, Reconstruction Loss: 0.5266
[ INFO : 2026-09-01 00:06:46,244 ] - Epoch: 2, Iter: 3/20, Loss: 5.3735, Diffusion Loss: 4.8551, Reconstruction Loss: 0.5184
[ INFO : 2026-09-01 00:06:46,561 ] - Epoch: 2, Iter: 4/20, Loss: 5.3760, Diffusion Loss: 4.8525, Reconstruction Loss: 0.5235
[ INFO : 2026-09-01 00:06:46,944 ] - Epoch: 2, Iter: 5/20, Loss: 5.3376, Diffusion Loss: 4.8206, Reconstruction Loss: 0.5170
[ INFO : 2026-09-01 00:06:47,229 ] - Epoch: 2, Iter: 6/20, Loss: 5.3312, Diffusion Loss: 4.8111, Reconstruction Loss: 0.5201
[ INFO : 2026-09-01 00:06:47,554 ] - Epoch: 2, Iter: 7/20, Loss: 5.3030, Diffusion Loss: 4.7801, Reconstruction Loss: 0.5228
[ INFO : 2026-09-01 00:06:47,796 ] - Epoch: 2, Iter: 8/20, Loss: 5.2857, Diffusion Loss: 4.7718, Reconstruction Loss: 0.5139
[ INFO : 2026-09-01 00:06:48,037 ] - Epoch: 2, Iter: 9/20, Loss: 5.2438, Diffusion Loss: 4.7269, Reconstruction Loss: 0.5169
[ INFO : 2026-09-01 00:06:48,280 ] - Epoch: 2, Iter: 10/20, Loss: 5.2126, Diffusion Loss: 4.7005, Reconstruction Loss: 0.5121
[ INFO : 2026-09-01 00:06:48,521 ] - Epoch: 2, Iter: 11/20, Loss: 5.2101, Diffusion Loss: 4.6953, Reconstruction Loss: 0.5148
[ INFO : 2026-09-01 00:06:48,766 ] - Epoch: 2, Iter: 12/20, Loss: 5.1588, Diffusion Loss: 4.6465, Reconstruction Loss: 0.5123
